date,name,isKeyMoment,photo filename,caption
2020-12-03,1th GitHub repo (steuerlotse-archive),false,,
2021-03-10,5th GitHub repo (steuerlotse-infra),false,,
2021-07-06,10th GitHub repo (backend-challenge),false,,
2022-03-21,25th GitHub repo (grundsteuer-infra),false,,
2022-05-25,50th GitHub repo (agora-uptime),false,,
2023-06-02,100th GitHub repo (ris-reports),false,,
2024-03-14,150th GitHub repo (create-sbom),false,,
2025-07-01,200th GitHub repo (formularbaukasten-agentic-migration),false,,
2020-12-17,1th git commit (frederike-ramin in steuerlotse-archive),false,,
2021-02-01,100th git commit (nfelger in digitalservice4germany.com),false,,
2021-05-27,500th git commit (Frederike Ramin in steuerlotse-archive),false,,
2021-08-16,1000th git commit (zechmeister in agora),false,,
2022-02-09,2500th git commit (Sanny Nguyen Hung in steuerlotse),false,,
2022-05-04,5000th git commit (benjaminaaron in ris-backend-service),false,,
2022-07-27,10000th git commit (JulianRoesner in grundsteuer),false,,
2023-06-13,25000th git commit (JulianRoesner in grundsteuer-infra),false,,
2024-12-05,50000th git commit (rbrtrfl in a2j-rechtsantragstelle),false,,
2021-03-10,1st -infra repo (steuerlotse-infra),false,,
